company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
3M Company,MMM,NASDAQ,USA,USD,2023-02-16,1.2542,85.24,1.47,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2023-05-18,1.2542,76.99,1.63,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2023-08-18,1.2542,78.43,1.6,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2023-11-16,1.2542,76.24,1.65,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2024-02-15,1.2625,74.81,1.69,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2024-05-23,0.7,97.04,0.72,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2024-08-26,0.7,129.28,0.54,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2024-11-15,0.7,127.93,0.55,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2025-02-14,0.73,147.22,0.5,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2025-05-23,0.73,146.94,0.5,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
3M Company,MMM,NASDAQ,USA,USD,2025-08-25,0.73,155.85,0.47,Industrials,Conglomerates,82717442048,2025-09-06,S&P 500,0.99,13.0
AT&T Inc.,T,NASDAQ,USA,USD,2015-10-07,0.47,12.41,3.79,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2016-01-06,0.48,13.0,3.69,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2016-04-06,0.48,14.99,3.2,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2016-07-06,0.48,16.97,2.83,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2016-10-05,0.48,15.67,3.06,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-01-06,0.49,16.79,2.92,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-04-06,0.49,16.76,2.92,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-07-06,0.49,15.61,3.14,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-10-06,0.49,16.47,2.97,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-01-09,0.5,16.29,3.07,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-04-09,0.5,15.57,3.21,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-07-09,0.5,14.52,3.44,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-10-09,0.5,15.43,3.24,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-01-09,0.51,14.17,3.6,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-04-09,0.51,15.27,3.34,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-07-09,0.51,16.45,3.1,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-10-09,0.51,18.51,2.76,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-01-09,0.52,19.73,2.64,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-04-08,0.52,15.55,3.34,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-07-09,0.52,15.73,3.31,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-10-08,0.52,15.61,3.33,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-01-08,0.52,16.2,3.21,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-04-08,0.52,17.13,3.04,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-07-08,0.52,16.48,3.15,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-10-07,0.52,16.26,3.2,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-01-07,0.52,16.2,3.21,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-04-13,0.278,16.07,1.73,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-07-08,0.278,17.45,1.59,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-10-06,0.278,13.08,2.13,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-01-09,0.278,16.49,1.69,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-04-06,0.278,17.26,1.61,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-07-07,0.278,13.95,1.99,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-10-06,0.278,13.16,2.11,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-01-09,0.278,15.69,1.77,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-04-09,0.278,15.9,1.75,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-07-10,0.278,17.9,1.55,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-10-10,0.278,20.53,1.35,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-01-10,0.278,21.25,1.31,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-04-10,0.278,26.13,1.06,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-07-10,0.278,27.62,1.01,Communication Services,Telecom Services,211580026880,2025-09-06,S&P 500,2.63,1.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2015-10-13,0.51,35.75,1.43,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-01-13,0.57,34.37,1.66,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-04-13,0.57,40.04,1.42,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-07-13,0.57,44.3,1.29,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-10-12,0.57,42.25,1.35,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-01-11,0.64,42.63,1.5,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-04-11,0.64,45.19,1.42,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-07-12,0.64,51.07,1.25,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-10-12,0.64,65.4,0.98,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-01-11,0.71,71.53,0.99,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-04-12,0.96,67.07,1.43,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-07-12,0.96,70.32,1.37,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-10-12,0.96,67.41,1.42,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-01-14,1.07,63.78,1.68,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-04-12,1.07,61.59,1.74,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-07-12,1.07,54.4,1.97,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-10-11,1.07,57.82,1.85,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-01-14,1.18,70.2,1.68,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-04-14,1.18,66.35,1.78,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-07-14,1.18,80.84,1.46,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-10-14,1.18,71.34,1.65,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-01-14,1.3,93.6,1.39,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-04-14,1.3,89.88,1.45,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-07-14,1.3,100.71,1.29,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-10-14,1.3,94.6,1.37,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-01-13,1.41,117.17,1.2,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-04-13,1.41,140.68,1.0,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-07-14,1.41,134.39,1.05,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-10-13,1.41,128.97,1.09,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-01-12,1.48,138.67,1.07,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-04-13,1.48,149.57,0.99,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-07-13,1.48,124.18,1.19,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-10-12,1.48,139.23,1.06,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-01-12,1.55,153.93,1.01,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-04-12,1.55,155.25,1.0,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-07-15,1.55,162.23,0.96,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-10-15,1.55,186.71,0.83,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-01-15,1.64,168.33,0.97,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-04-15,1.64,175.29,0.94,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-07-15,1.64,186.39,0.88,Healthcare,Drug Manufacturers - General,375499980800,2025-09-06,S&P 500,1.3,8.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2015-10-13,0.24,34.05,0.7,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-01-13,0.26,33.72,0.77,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-04-13,0.26,36.52,0.71,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-07-13,0.26,35.57,0.73,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-10-12,0.26,34.95,0.74,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-01-11,0.265,35.26,0.75,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-04-11,0.265,37.64,0.7,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-07-12,0.265,42.06,0.63,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-10-12,0.265,47.75,0.56,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-01-11,0.28,51.69,0.54,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-04-12,0.28,51.84,0.54,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-07-12,0.28,55.53,0.5,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-10-12,0.28,61.61,0.45,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-01-14,0.32,60.95,0.52,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-04-12,0.32,69.94,0.46,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-07-12,0.32,75.52,0.42,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-10-11,0.32,71.94,0.44,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-01-14,0.36,77.79,0.46,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-04-14,0.36,81.22,0.44,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-07-14,0.36,86.73,0.42,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-10-14,0.36,98.88,0.36,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-01-14,0.45,101.39,0.44,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-04-14,0.45,112.36,0.4,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-07-14,0.45,108.77,0.41,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-10-14,0.45,109.56,0.41,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-01-13,0.47,121.25,0.39,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-04-13,0.47,112.18,0.42,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-07-14,0.47,99.69,0.47,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-10-13,0.47,97.09,0.48,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-01-12,0.51,105.99,0.48,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-04-13,0.51,99.11,0.51,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-07-13,0.51,103.56,0.49,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-10-12,0.51,87.17,0.59,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-01-11,0.55,110.23,0.5,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-04-12,0.55,106.49,0.52,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-07-15,0.55,101.02,0.54,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-10-15,0.55,114.4,0.48,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-01-15,0.59,110.09,0.54,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-04-15,0.59,125.66,0.47,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-07-15,0.59,131.49,0.45,Healthcare,Medical Devices,231376764928,2025-09-06,S&P 500,0.52,42.0
Accenture plc,ACN,NASDAQ,USA,USD,2015-10-14,1.1,87.46,1.26,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2016-04-13,1.1,99.11,1.11,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2016-10-19,1.21,101.76,1.19,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
