company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
3M Company,MMM,NASDAQ,USA,USD,2024-11-15,0.7,126.82,0.55,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2025-02-14,0.73,145.93,0.5,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2025-05-23,0.73,145.66,0.5,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2025-08-25,0.73,154.49,0.47,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2025-11-14,0.73,166.83,0.44,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
3M Company,MMM,NASDAQ,USA,USD,2026-02-13,0.78,171.82,0.45,Industrials,Conglomerates,76092350464,2026-04-06,S&P 500,0.97,15.0
AT&T Inc.,T,NASDAQ,USA,USD,2016-07-06,0.48,16.59,2.89,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2016-10-05,0.48,15.32,3.13,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-01-06,0.49,16.42,2.98,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-04-06,0.49,16.39,2.99,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-07-06,0.49,15.27,3.21,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2017-10-06,0.49,16.11,3.04,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-01-09,0.5,15.93,3.14,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-04-09,0.5,15.22,3.28,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-07-09,0.5,14.2,3.52,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2018-10-09,0.5,15.09,3.31,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-01-09,0.51,13.86,3.68,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-04-09,0.51,14.93,3.42,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-07-09,0.51,16.09,3.17,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2019-10-09,0.51,18.1,2.82,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-01-09,0.52,19.29,2.7,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-04-08,0.52,15.21,3.42,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-07-09,0.52,15.38,3.38,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2020-10-08,0.52,15.26,3.41,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-01-08,0.52,15.84,3.28,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-04-08,0.52,16.75,3.1,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-07-08,0.52,16.12,3.23,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2021-10-07,0.52,15.9,3.27,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-01-07,0.52,15.84,3.28,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-04-13,0.278,15.72,1.77,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-07-08,0.278,17.06,1.63,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2022-10-06,0.278,12.79,2.17,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-01-09,0.278,16.12,1.72,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-04-06,0.278,16.88,1.65,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-07-07,0.278,13.65,2.04,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2023-10-06,0.278,12.87,2.16,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-01-09,0.278,15.35,1.81,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-04-09,0.278,15.55,1.79,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-07-10,0.278,17.5,1.59,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2024-10-10,0.278,20.07,1.38,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-01-10,0.278,20.78,1.34,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-04-10,0.278,25.55,1.09,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-07-10,0.278,27.01,1.03,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2025-10-10,0.278,25.57,1.09,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AT&T Inc.,T,NASDAQ,USA,USD,2026-01-12,0.278,23.74,1.17,Communication Services,Telecom Services,198326353920,2026-04-06,S&P 500,2.54,1.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-04-13,0.57,39.44,1.45,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-07-13,0.57,43.63,1.31,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2016-10-12,0.57,41.61,1.37,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-01-11,0.64,41.98,1.52,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-04-11,0.64,44.51,1.44,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-07-12,0.64,50.3,1.27,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2017-10-12,0.64,64.42,0.99,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-01-11,0.71,70.45,1.01,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-04-12,0.96,66.05,1.45,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-07-12,0.96,69.26,1.39,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2018-10-12,0.96,66.4,1.45,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-01-14,1.07,62.82,1.7,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-04-12,1.07,60.66,1.76,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-07-12,1.07,53.58,2.0,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2019-10-11,1.07,56.95,1.88,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-01-14,1.18,69.14,1.71,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-04-14,1.18,65.35,1.81,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-07-14,1.18,79.62,1.48,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2020-10-14,1.18,70.26,1.68,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-01-14,1.3,92.19,1.41,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-04-14,1.3,88.52,1.47,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-07-14,1.3,99.19,1.31,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2021-10-14,1.3,93.17,1.4,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-01-13,1.41,115.41,1.22,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-04-13,1.41,138.55,1.02,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-07-14,1.41,132.36,1.07,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2022-10-13,1.41,127.03,1.11,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-01-12,1.48,136.58,1.08,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-04-13,1.48,147.32,1.0,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-07-13,1.48,122.31,1.21,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2023-10-12,1.48,137.13,1.08,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-01-12,1.55,151.61,1.02,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-04-12,1.55,152.91,1.01,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-07-15,1.55,159.78,0.97,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2024-10-15,1.55,183.9,0.84,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-01-15,1.64,165.79,0.99,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-04-15,1.64,172.64,0.95,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-07-15,1.64,183.58,0.89,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2025-10-15,1.64,224.41,0.73,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
AbbVie Inc.,ABBV,NASDAQ,USA,USD,2026-01-16,1.73,214.35,0.81,Healthcare,Drug Manufacturers - General,369388322816,2026-04-06,S&P 500,1.28,10.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-04-13,0.26,36.17,0.72,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-07-13,0.26,35.24,0.74,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2016-10-12,0.26,34.62,0.75,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-01-11,0.265,34.93,0.76,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-04-11,0.265,37.28,0.71,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-07-12,0.265,41.66,0.64,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2017-10-12,0.265,47.3,0.56,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-01-11,0.28,51.2,0.55,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-04-12,0.28,51.35,0.55,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-07-12,0.28,55.01,0.51,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2018-10-12,0.28,61.03,0.46,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-01-14,0.32,60.38,0.53,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-04-12,0.32,69.28,0.46,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-07-12,0.32,74.8,0.43,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2019-10-11,0.32,71.26,0.45,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-01-14,0.36,77.06,0.47,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-04-14,0.36,80.45,0.45,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-07-14,0.36,85.91,0.42,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2020-10-14,0.36,97.95,0.37,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-01-14,0.45,100.43,0.45,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-04-14,0.45,111.3,0.4,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-07-14,0.45,107.74,0.42,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2021-10-14,0.45,108.53,0.41,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-01-13,0.47,120.1,0.39,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-04-13,0.47,111.12,0.42,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-07-14,0.47,98.75,0.48,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2022-10-13,0.47,96.18,0.49,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-01-12,0.51,104.99,0.49,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-04-13,0.51,98.17,0.52,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-07-13,0.51,102.58,0.5,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2023-10-12,0.51,86.34,0.59,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-01-11,0.55,109.18,0.5,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-04-12,0.55,105.48,0.52,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-07-15,0.55,100.06,0.55,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2024-10-15,0.55,113.32,0.49,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-01-15,0.59,109.05,0.54,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-04-15,0.59,124.47,0.47,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-07-15,0.59,130.25,0.45,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2025-10-15,0.59,128.8,0.46,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Abbott Laboratories,ABT,NASDAQ,USA,USD,2026-01-15,0.63,123.53,0.51,Healthcare,Medical Devices,178755452928,2026-04-06,S&P 500,0.51,37.0
Accenture plc,ACN,NASDAQ,USA,USD,2016-04-13,1.1,99.11,1.11,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2016-10-19,1.21,101.76,1.19,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2017-04-11,1.21,102.16,1.18,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2017-10-18,1.33,122.12,1.09,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
